Papilio_ambrax,Papilio_antimachus,Papilio_aristodemus,Papilio_cresphontes,Papilio_deiphobus,Papilio_gigon,Papilio_glaucus,Papilio_memnon,Papilio_phestus,Papilio_polytes,Papilio_polyxenes,Papilio_protenor,Papilio_slateri,Papilio_thoas,Papilio_troilus,Papilio_xuthus,Papilio_zelicaon
0.045763767999999996,0.061124837333333334,0.049030319999999995,0.04737881333333333,0.04156716666666666,0.056950749333333335,0.04497727466666667,0.04619190933333333,0.04538020266666666,0.047081439999999995,0.05431856266666667,0.061806853333333335,0.06202266666666667,0.04817076666666667,0.04716969866666667,0.05743444266666666,0.056706436
0.15045408,0.046298752,0.12037776,0.12649752,0.15129932000000001,0.14720662666666667,0.14351761866666668,0.13880865333333334,0.08294212,0.15788394666666666,0.147645752,0.20318094666666664,0.08917029333333333,0.12872506666666667,0.17152347999999998,0.15213672,0.12358553333333333
0.11339250666666667,0.17763385333333334,0.11951269333333332,0.12312828533333334,0.10013097333333333,0.11604126666666667,0.11149444,0.117720408,0.10157164,0.11083815999999999,0.13641527333333334,0.148084208,0.15028985333333333,0.12539686133333333,0.11386496,0.14095725333333334,0.13540960666666665
0.25228538666666667,0.14942896,0.21889346666666665,0.22288053333333335,0.2643692266666667,0.2613690666666667,0.23914062666666666,0.24734764,0.20048517333333332,0.26002596,0.24404650666666666,0.30806518666666666,0.18765258666666668,0.22472132,0.27558144,0.24332869333333335,0.21606943999999997
0.18962632000000001,0.2984111466666667,0.18604602666666664,0.20551102666666668,0.1742840933333333,0.19264078666666667,0.18689419999999998,0.20150354666666664,0.16586695333333334,0.18520929333333333,0.22600156,0.24573270666666666,0.24033964,0.20589961333333334,0.19155709333333334,0.23234933333333332,0.21925425333333332
0.3551118666666667,0.24780597333333332,0.3217518933333333,0.32063364,0.3683120933333333,0.3687370133333333,0.33119889333333336,0.35511613333333336,0.31697768,0.36231986666666666,0.34018550666666664,0.40063553333333335,0.2860689733333333,0.3238357333333333,0.3770601333333333,0.3369467333333333,0.3105312
0.2802940933333333,0.42613416,0.25822844,0.2943449066666667,0.26628096,0.2905138133333333,0.2708179466666667,0.2996976533333333,0.24407430666666668,0.27579313333333333,0.3221814,0.3514583733333333,0.3343432,0.29196738666666666,0.28495213333333336,0.33313034666666663,0.30650469333333336
0.44754760000000005,0.33671873333333335,0.41892053333333334,0.4137325866666667,0.4622978933333333,0.45856832000000003,0.4180410666666667,0.4522416533333333,0.4212135066666666,0.4520316533333333,0.4283322,0.4768929066666667,0.3801262266666667,0.41900886666666665,0.46522302666666665,0.42023564,0.40070106666666666
0.3810766666666667,0.5545581333333334,0.3438473733333334,0.39137129333333337,0.369776,0.3985616,0.3630381733333334,0.40790466666666664,0.33449253333333334,0.37669058666666666,0.4262023466666667,0.46545539999999996,0.4361924,0.38731306666666665,0.3899580933333333,0.44055880000000003,0.40060824
0.5282697733333334,0.4172958133333333,0.5109731066666666,0.4975228666666667,0.5448885866666667,0.5338071999999999,0.49717642666666667,0.5353877733333333,0.5213188533333334,0.5288866,0.5061993333333333,0.5385370666666667,0.4677985866666667,0.50544552,0.5365669733333334,0.4925194133333334,0.48484126666666666
0.48967444,0.6852216,0.4411245066666667,0.49566076,0.4779145866666667,0.5149298933333334,0.45947310666666663,0.5234159333333334,0.43111533333333335,0.48478324,0.53422876,0.5861430666666667,0.54201656,0.49088313333333333,0.5007847466666666,0.55162728,0.4991335066666666
0.5946209333333333,0.4902163066666667,0.5875405333333333,0.5686901866666666,0.6145193333333333,0.5937896666666667,0.5698848533333333,0.6048130666666667,0.6033219999999999,0.5923721866666667,0.5744934666666667,0.5868256,0.54679244,0.5780686666666667,0.5957727466666667,0.5552575733333334,0.5607422266666666
0.6060109066666667,0.8226281333333333,0.5482846666666666,0.6080194666666666,0.5954722933333333,0.6382402,0.5620440666666666,0.6472816,0.5396884399999999,0.60014352,0.6498320266666666,0.7157198666666666,0.6551009866666666,0.6018951066666667,0.6183508266666667,0.6692864533333333,0.6065434933333334
0.64369804,0.5512692933333334,0.6444846133333333,0.6252251733333334,0.66517712,0.6386335466666667,0.6291341333333333,0.6557977333333334,0.67565064,0.6392517066666666,0.62881344,0.6222703466666667,0.6115797066666666,0.6352076799999999,0.6400151733333334,0.6061774666666667,0.6229439333333333
0.7346730133333333,0.9696981333333333,0.6679137733333333,0.7321193866666668,0.7257782666666667,0.7732546666666668,0.6765136666666667,0.7837052,0.6656633333333334,0.7268522133333333,0.7774339199999999,0.8547496,0.7819078666666666,0.7242814133333333,0.7440522666666667,0.7973378133333334,0.7271794666666667
0.6624632,0.5890129866666667,0.67232056,0.6538961333333333,0.6854533333333334,0.6554279333333333,0.6642932933333333,0.6777881733333334,0.7084842666666666,0.65599968,0.6536970666666667,0.6276382666666667,0.6460885066666666,0.6638865333333334,0.6507232,0.6289457333333334,0.6551290266666666
0.8507365333333334,1.1180466666666666,0.7822223333333334,0.8542229866666666,0.8451774133333333,0.8922168,0.7923362666666667,0.9048263333333333,0.7874564666666667,0.8393984,0.8854019333333334,0.9712823066666667,0.8952102,0.8436927999999999,0.8433098133333333,0.9167242,0.8366614666666666
0.6220062266666666,0.5619542666666667,0.6436103066666667,0.62604516,0.6488686666666666,0.61219848,0.6457015733333333,0.6409310666666667,0.6737811333333333,0.6145961066666668,0.6085570666666666,0.5798123733333334,0.6041071733333333,0.6380236,0.6036386666666667,0.5926563733333333,0.6201187733333333
0.8775272,1.0819349733333334,0.7902093333333334,0.8516364799999999,0.8448722666666666,0.8840850666666666,0.7968998666666667,0.8941429866666667,0.8049916,0.8540419066666667,0.8681406666666667,0.9640988,0.9142776,0.8416329333333333,0.842892,0.9114934666666666,0.8353454666666666
0.5058437333333333,0.4267751066666666,0.5303892,0.51128744,0.5313120533333333,0.49134965333333336,0.5332487733333333,0.5214034666666666,0.5427,0.5015819466666667,0.4923386666666667,0.4629394133333333,0.47645861333333334,0.5291622266666667,0.49450390666666666,0.4807255466666666,0.5032502666666667
0.8359994666666667,0.9753793333333333,0.7442741333333334,0.7890762666666666,0.7808256800000001,0.8181918666666667,0.7629744,0.8173029733333332,0.7752791333333333,0.8082629333333333,0.8106201333333334,0.8658730666666667,0.8857724666666666,0.7843006666666666,0.7870572,0.8424395333333333,0.7967806000000001
0.3876104,0.32380366666666666,0.4183141733333334,0.4042015333333333,0.4200415066666667,0.37816992,0.41873856,0.4109588666666667,0.41795032,0.3936658133333334,0.3825297066666667,0.36633936,0.34860813333333335,0.42020272,0.3916156,0.37420882666666666,0.3884668
0.7844098666666667,0.8532131333333334,0.7077692933333333,0.7298090666666667,0.72758952,0.7610856,0.7356089333333333,0.7502703466666667,0.7397935333333333,0.7596054666666667,0.7588586666666667,0.7738036,0.8443828,0.7265936,0.7399307999999999,0.7827592,0.7584752666666666
0.2725992266666667,0.23357073333333336,0.3044719066666667,0.29655462666666665,0.30328906666666666,0.2628952,0.30352053333333334,0.29607768,0.29556272,0.28820977333333336,0.2698843733333333,0.27265234666666666,0.22673418666666664,0.31064166666666665,0.28538462666666664,0.2638022266666667,0.27397788
0.7322509333333334,0.7475042666666667,0.6780468399999999,0.6827592,0.6773250666666667,0.7076521333333333,0.7020474666666667,0.6961149866666666,0.7004994666666666,0.7106632533333334,0.7109054666666667,0.69511312,0.7911602666666666,0.6789187466666666,0.6908386266666666,0.7288739466666666,0.7166264
0.15808082666666667,0.12638854,0.18560946666666667,0.18532875999999998,0.18526631999999998,0.14540012,0.18949881333333335,0.17444533333333334,0.17564766666666667,0.17827337333333332,0.15494779466666667,0.16628688533333333,0.11033344533333334,0.19635217333333332,0.18082404000000002,0.15074942666666669,0.162750448
0.6628429733333333,0.6511002133333333,0.6231348,0.6275017866666667,0.6092695333333333,0.6328368799999999,0.6475078933333334,0.62587704,0.6384355466666667,0.6486637333333333,0.63718432,0.6099198,0.7106978666666667,0.6230526133333334,0.6264297733333334,0.6599123066666667,0.6509392933333333
0.05532588,0.008399617333333333,0.08124640000000001,0.07809501333333334,0.077609884,0.04173924,0.08700397333333333,0.06190514666666667,0.06380726666666667,0.07631675733333333,0.05952665333333333,0.06401898666666667,0.012584125333333333,0.08978213333333333,0.09061974666666667,0.04633563733333333,0.06632808
0.55947896,0.5219323733333333,0.5168208400000001,0.5181480266666667,0.5005679066666666,0.5174438133333333,0.5413825733333333,0.5154496266666667,0.5262319999999999,0.5566903466666667,0.5166355333333333,0.49707213333333333,0.5934225733333334,0.5195385733333333,0.5164615466666667,0.542875,0.53724536
-0.005658773333333334,-0.05784816933333334,0.028699976000000002,0.026467706666666667,0.016078938666666667,-0.008961783066666666,0.039684717333333334,-0.0031652983999999997,0.003307445466666667,0.0052274224,0.027167154666666665,0.007812981866666667,-0.040072256,0.03158449866666667,0.04676268,0.0021464358666666667,0.024953183999999996
0.5409497333333334,0.50107764,0.5134044533333333,0.5079836799999999,0.4875643733333333,0.49660449333333334,0.53184164,0.49240596,0.5204947066666666,0.54167712,0.5004946266666667,0.46567386666666666,0.5651938933333334,0.50874984,0.50318832,0.5264458666666667,0.5236750133333333
-0.05868276533333333,-0.09229580666666667,-0.023689916000000002,-0.01880957733333333,-0.03579930133333333,-0.04780735333333333,-0.012924053333333333,-0.05045991466666666,-0.041499476,-0.05535497066666666,-0.017055610666666665,-0.04454533866666667,-0.081848272,-0.02289248,-0.0049695269333333335,-0.039011248,-0.017637578666666667
0.61070516,0.5581341599999999,0.6088178266666666,0.5929051466666666,0.5667249733333333,0.58415556,0.60504024,0.5663287733333333,0.6083103066666666,0.6060052533333333,0.5762528933333333,0.51789896,0.6367131333333333,0.58086324,0.5796219066666667,0.58693604,0.6031761066666667
-0.136863352,-0.136132,-0.11324543999999999,-0.11785300666666666,-0.12037157333333333,-0.12049529333333334,-0.11993102000000001,-0.1306458746666667,-0.10866452,-0.14745608000000002,-0.10942127466666667,-0.15035134666666666,-0.13588904000000002,-0.12608756533333335,-0.1099586,-0.12933664,-0.10227253333333335
0.6483825333333333,0.59109456,0.6105836,0.6066354933333333,0.6152930133333333,0.6294497066666667,0.6208953066666666,0.608158,0.6663556,0.6315674266666667,0.6034501600000001,0.5416822666666667,0.6827784,0.5796969333333333,0.59909448,0.6038950666666666,0.6353962
-0.23242088000000002,-0.20268037333333333,-0.23089047999999998,-0.23844224,-0.22038602666666668,-0.21974326666666666,-0.24424326666666665,-0.22654434666666667,-0.20213344,-0.25176593333333336,-0.22411524000000002,-0.26182262666666667,-0.20647245333333333,-0.24781209333333334,-0.23632773333333335,-0.23092177333333333,-0.21171344
0.6431338266666666,0.58205664,0.6025858933333333,0.5819872,0.62303312,0.6093118133333333,0.60028996,0.6072906666666666,0.6825759333333333,0.61054712,0.5920425333333333,0.53027864,0.68476392,0.5476511599999999,0.5872554133333333,0.5908784533333333,0.6295128933333334
-0.33196783999999996,-0.27272685333333335,-0.3523818666666667,-0.34885546666666667,-0.3292103066666667,-0.32804426666666664,-0.3645102666666667,-0.3284022,-0.3017176,-0.354099,-0.3359304,-0.3731184533333333,-0.2897256266666667,-0.36324964,-0.3573802666666666,-0.33839836,-0.3225505733333333
0.6180677333333333,0.5470433333333333,0.58417672,0.5467817333333334,0.597094,0.5618284533333333,0.5688225866666666,0.5815821999999999,0.6760393066666667,0.5771381333333333,0.5569627733333333,0.50670764,0.6383780533333333,0.5347325066666666,0.5497465866666666,0.5616710266666667,0.60476156
-0.428022,-0.33728784,-0.46090319999999996,-0.45662400000000003,-0.4375720666666667,-0.42597640000000003,-0.4787457733333333,-0.4271772933333333,-0.39847457333333336,-0.4534921333333333,-0.4430465333333333,-0.4813600666666667,-0.3667632266666667,-0.47365303999999997,-0.4704462933333333,-0.4369297333333333,-0.43075231999999997
0.576028,0.5035079733333334,0.6663036,0.6182777066666667,0.5607303466666667,0.5336298,0.61083036,0.5487389733333333,0.65240596,0.5769015733333334,0.5568601333333334,0.4909492533333334,0.5796358266666667,0.6056101866666667,0.5188957066666667,0.5596368399999999,0.6174034666666667
-0.5207034666666667,-0.39562213333333335,-0.5579796,-0.5634205333333333,-0.5403650266666666,-0.5185738933333334,-0.5900979466666667,-0.5228033333333334,-0.50194088,-0.5453699200000001,-0.5527272533333333,-0.5870071600000001,-0.4330323466666667,-0.5766828266666666,-0.5721241066666667,-0.5348152266666667,-0.5373592
0.5121310266666667,0.4394012,0.7155125333333334,0.67492952,0.5532328266666666,0.5712537866666667,0.66038648,0.49737690666666673,0.61812964,0.57729276,0.586665,0.4672207466666667,0.5098811466666667,0.6483197866666667,0.5687207466666667,0.5751305333333333,0.6394401066666667
-0.5958064799999999,-0.43188432,-0.6391425333333334,-0.6699426666666667,-0.63818896,-0.6074051466666667,-0.6872334000000001,-0.6064376666666667,-0.5878434266666667,-0.62917888,-0.6586090933333333,-0.6817127733333334,-0.4895001333333333,-0.6783724,-0.6887683066666667,-0.6255673866666667,-0.6213873733333333
0.42026253333333335,0.3683172,0.6074768,0.5876006266666667,0.47612920000000003,0.5103797333333333,0.57602864,0.41143713333333337,0.5290634666666667,0.49267653333333333,0.52878536,0.3656534,0.42934053333333333,0.5743636533333333,0.5090603466666667,0.4958808,0.5640139200000001
-0.63844836,-0.4552632266666667,-0.5984521866666667,-0.6021162133333333,-0.6738067600000001,-0.6057764533333333,-0.6091069733333333,-0.656236,-0.6395722666666667,-0.6163428933333333,-0.6066569333333334,-0.7032162666666667,-0.5273117333333333,-0.6210189333333334,-0.6759700933333334,-0.5905680400000001,-0.5676849333333333
0.31816042666666666,0.29359048,0.5107917866666667,0.48439429333333334,0.3780786666666667,0.4275599333333333,0.46906258666666667,0.31183402666666665,0.42483341333333335,0.39287536,0.4350054933333333,0.27465421333333334,0.34082051999999996,0.48324,0.4283436,0.3950432,0.4638025333333333
-0.6455832,-0.45772513333333337,-0.5939086666666668,-0.5591375733333334,-0.6708628799999999,-0.55422376,-0.6112321733333334,-0.6660529333333333,-0.65137956,-0.6159464,-0.5665349066666667,-0.6462085733333334,-0.5473297333333333,-0.5481023333333334,-0.61658996,-0.57217476,-0.57644328
0.24376392,0.22596149333333335,0.40465293333333335,0.37662309333333327,0.28496738666666666,0.31961828,0.36168999999999996,0.2337552,0.33042004,0.29456370666666665,0.32922569333333335,0.18790244,0.2657222933333333,0.3785344266666667,0.32019608,0.3006448,0.3702018666666667
-0.5764757333333334,-0.43167093333333334,-0.5761668266666666,-0.57553764,-0.62702604,-0.5676940533333333,-0.6047940266666667,-0.6068548533333333,-0.6010789733333334,-0.5922027599999999,-0.5897006666666667,-0.5854377333333334,-0.5138991333333334,-0.5701127066666666,-0.607625,-0.5555027733333333,-0.5796988533333333
0.17777126666666668,0.17978082666666667,0.3110922,0.28746893333333334,0.20764113333333334,0.23655757333333335,0.28322473333333337,0.17147454666666667,0.24273718666666666,0.21981524000000002,0.2550429733333333,0.13433924,0.22242204,0.27653405333333336,0.23862197333333332,0.23023366666666667,0.2897251733333333
-0.5006070933333333,-0.37376573333333335,-0.53201676,-0.5061121066666666,-0.54941716,-0.5062091466666666,-0.5159244000000001,-0.5236923466666666,-0.5394948,-0.5107724666666666,-0.50871424,-0.4838454933333333,-0.4370806666666667,-0.5293422,-0.5300617733333334,-0.47268293333333333,-0.51052804
