Papilio_ambrax,Papilio_antimachus,Papilio_aristodemus,Papilio_cresphontes,Papilio_deiphobus,Papilio_gigon,Papilio_glaucus,Papilio_memnon,Papilio_phestus,Papilio_polytes,Papilio_polyxenes,Papilio_protenor,Papilio_slateri,Papilio_thoas,Papilio_troilus,Papilio_xuthus,Papilio_zelicaon
0.6154072266666667,0.5910580266666666,0.5742250133333333,0.5792291733333333,0.5616488000000001,0.5796015999999999,0.5995484,0.57658696,0.5877606666666666,0.6083812666666667,0.58129728,0.5595561066666667,0.6559331466666667,0.5778239733333334,0.5786143333333333,0.6085180266666667,0.5980414266666667
0.018278181333333334,-0.03662615466666667,0.047804360000000004,0.04021946666666667,0.03648478,0.007629590933333334,0.05380440266666667,0.020123648,0.023616549333333334,0.033658636,0.035316328,0.02414974,-0.020270652,0.051070821333333336,0.058712697333333334,0.01119981,0.03850492666666667
0.55947896,0.5219323733333333,0.5168208400000001,0.5181480266666667,0.5005679066666666,0.5174438133333333,0.5413825733333333,0.5154496266666667,0.5262319999999999,0.5566903466666667,0.5166355333333333,0.49707213333333333,0.5934225733333334,0.5195385733333333,0.5164615466666667,0.542875,0.53724536
-0.005658773333333334,-0.05784816933333334,0.028699976000000002,0.026467706666666667,0.016078938666666667,-0.008961783066666666,0.039684717333333334,-0.0031652983999999997,0.003307445466666667,0.0052274224,0.027167154666666665,0.007812981866666667,-0.040072256,0.03158449866666667,0.04676268,0.0021464358666666667,0.024953183999999996
0.50474312,0.4675272266666667,0.46004866666666666,0.4582510666666667,0.4422678266666667,0.45633162666666666,0.4850582666666667,0.4544001333333333,0.47183946666666665,0.5021865600000001,0.4558147333333333,0.43455573333333336,0.53341724,0.4604996,0.4547044,0.48580130666666665,0.4781942933333333
-0.023108177333333334,-0.07407732666666667,0.01740828,0.022321631999999998,-3.2278876e-05,-0.016272738666666668,0.029685824000000003,-0.015908363999999998,-0.017291689333333332,-0.015054174666666666,0.021731134666666665,0.004013055466666666,-0.05428098,0.02011966,0.04015166533333333,-0.0026906077333333335,0.016770776
0.5409497333333334,0.50107764,0.5134044533333333,0.5079836799999999,0.4875643733333333,0.49660449333333334,0.53184164,0.49240596,0.5204947066666666,0.54167712,0.5004946266666667,0.46567386666666666,0.5651938933333334,0.50874984,0.50318832,0.5264458666666667,0.5236750133333333
-0.05868276533333333,-0.09229580666666667,-0.023689916000000002,-0.01880957733333333,-0.03579930133333333,-0.04780735333333333,-0.012924053333333333,-0.05045991466666666,-0.041499476,-0.05535497066666666,-0.017055610666666665,-0.04454533866666667,-0.081848272,-0.02289248,-0.0049695269333333335,-0.039011248,-0.017637578666666667
0.57929504,0.5321431999999999,0.5708765333333333,0.5529982133333333,0.5333722666666667,0.5430638,0.5756519999999999,0.5325907333333334,0.5663786666666667,0.58000216,0.54426888,0.49622676,0.60221448,0.55112952,0.5499379466666666,0.5646452266666667,0.5686211999999999
-0.09547513333333334,-0.11225533333333335,-0.058951864,-0.06568393333333333,-0.07312736,-0.08107653333333334,-0.061166488,-0.08788506666666666,-0.07205292266666667,-0.09804182666666666,-0.0590021,-0.09442679999999999,-0.10693415333333334,-0.07082938666666666,-0.052351994666666665,-0.079946848,-0.05514594
0.61070516,0.5581341599999999,0.6088178266666666,0.5929051466666666,0.5667249733333333,0.58415556,0.60504024,0.5663287733333333,0.6083103066666666,0.6060052533333333,0.5762528933333333,0.51789896,0.6367131333333333,0.58086324,0.5796219066666667,0.58693604,0.6031761066666667
-0.136863352,-0.136132,-0.11324543999999999,-0.11785300666666666,-0.12037157333333333,-0.12049529333333334,-0.11993102000000001,-0.1306458746666667,-0.10866452,-0.14745608000000002,-0.10942127466666667,-0.15035134666666666,-0.13588904000000002,-0.12608756533333335,-0.1099586,-0.12933664,-0.10227253333333335
0.6321831466666666,0.5773520933333334,0.6302574666666667,0.6053695066666667,0.5949741333333333,0.612271,0.62086796,0.5904191066666666,0.6397360799999999,0.6261601333333333,0.5963742666666667,0.5341451466666667,0.6636776533333333,0.5824305333333334,0.59254276,0.6030266666666666,0.6263064
-0.18325630666666665,-0.167352448,-0.17657218666666666,-0.17506765333333332,-0.16945749866666668,-0.16632305333333333,-0.18094645333333334,-0.17737597333333333,-0.15308464,-0.19868136,-0.16658648666666667,-0.20707544,-0.16926390666666666,-0.1875772666666667,-0.17286394666666668,-0.18053489333333333,-0.15494878666666667
0.6483825333333333,0.59109456,0.6105836,0.6066354933333333,0.6152930133333333,0.6294497066666667,0.6208953066666666,0.608158,0.6663556,0.6315674266666667,0.6034501600000001,0.5416822666666667,0.6827784,0.5796969333333333,0.59909448,0.6038950666666666,0.6353962
-0.23242088000000002,-0.20268037333333333,-0.23089047999999998,-0.23844224,-0.22038602666666668,-0.21974326666666666,-0.24424326666666665,-0.22654434666666667,-0.20213344,-0.25176593333333336,-0.22411524000000002,-0.26182262666666667,-0.20647245333333333,-0.24781209333333334,-0.23632773333333335,-0.23092177333333333,-0.21171344
0.6530699066666666,0.5928907466666667,0.6115436666666667,0.5897705866666667,0.6180745066666666,0.6241096533333333,0.6189090933333333,0.6114733066666667,0.6804350933333333,0.6237654666666667,0.60048552,0.5382003599999999,0.6915395466666667,0.5565278666666666,0.5913192933333333,0.5955346666666667,0.6358359733333333
-0.28284316000000004,-0.23992236,-0.29492244,-0.2916629866666667,-0.2746579333333333,-0.27311510666666666,-0.30612387999999996,-0.27729391999999997,-0.25104351999999996,-0.3041086,-0.2805108,-0.31951768,-0.24561633333333335,-0.30220528,-0.29546962666666665,-0.28524276000000004,-0.26773124
0.6431338266666666,0.58205664,0.6025858933333333,0.5819872,0.62303312,0.6093118133333333,0.60028996,0.6072906666666666,0.6825759333333333,0.61054712,0.5920425333333333,0.53027864,0.68476392,0.5476511599999999,0.5872554133333333,0.5908784533333333,0.6295128933333334
-0.33196783999999996,-0.27272685333333335,-0.3523818666666667,-0.34885546666666667,-0.3292103066666667,-0.32804426666666664,-0.3645102666666667,-0.3284022,-0.3017176,-0.354099,-0.3359304,-0.3731184533333333,-0.2897256266666667,-0.36324964,-0.3573802666666666,-0.33839836,-0.3225505733333333
0.6356655999999999,0.5742279066666667,0.6121774133333333,0.56702136,0.6154796533333333,0.584295,0.5925564,0.59645484,0.6872793733333333,0.5964958133333333,0.5721606,0.5282539466666666,0.6649368933333334,0.52615124,0.5618528666666667,0.5647782,0.61707544
-0.38054503999999995,-0.31024093333333336,-0.41255606666666667,-0.40254130666666665,-0.3848294666666667,-0.3765488266666667,-0.4255914666666667,-0.37809200000000004,-0.35361400000000004,-0.40498480000000003,-0.38838806666666664,-0.43174369333333334,-0.3292328266666667,-0.41727328,-0.4086802666666667,-0.38328710666666665,-0.375106
0.6180677333333333,0.5470433333333333,0.58417672,0.5467817333333334,0.597094,0.5618284533333333,0.5688225866666666,0.5815821999999999,0.6760393066666667,0.5771381333333333,0.5569627733333333,0.50670764,0.6383780533333333,0.5347325066666666,0.5497465866666666,0.5616710266666667,0.60476156
-0.428022,-0.33728784,-0.46090319999999996,-0.45662400000000003,-0.4375720666666667,-0.42597640000000003,-0.4787457733333333,-0.4271772933333333,-0.39847457333333336,-0.4534921333333333,-0.4430465333333333,-0.4813600666666667,-0.3667632266666667,-0.47365303999999997,-0.4704462933333333,-0.4369297333333333,-0.43075231999999997
0.5976465599999999,0.5230100933333334,0.6141279733333334,0.5724586933333333,0.5821926266666667,0.5425975333333334,0.5733879333333334,0.5680794666666666,0.6625361733333334,0.5664045866666667,0.5437019066666666,0.4934790666666667,0.6110925733333333,0.5628914666666667,0.5141317599999999,0.5596325333333333,0.6016141733333333
-0.47487793333333334,-0.3649522266666667,-0.5158161333333333,-0.5134171599999999,-0.49202351999999994,-0.4726467733333333,-0.5372244933333333,-0.47685205333333336,-0.44922562666666666,-0.49965826666666663,-0.49648197333333327,-0.5316027066666666,-0.40218656,-0.5248812266666666,-0.5153914666666667,-0.48613896,-0.48317965333333335
0.576028,0.5035079733333334,0.6663036,0.6182777066666667,0.5607303466666667,0.5336298,0.61083036,0.5487389733333333,0.65240596,0.5769015733333334,0.5568601333333334,0.4909492533333334,0.5796358266666667,0.6056101866666667,0.5188957066666667,0.5596368399999999,0.6174034666666667
-0.5207034666666667,-0.39562213333333335,-0.5579796,-0.5634205333333333,-0.5403650266666666,-0.5185738933333334,-0.5900979466666667,-0.5228033333333334,-0.50194088,-0.5453699200000001,-0.5527272533333333,-0.5870071600000001,-0.4330323466666667,-0.5766828266666666,-0.5721241066666667,-0.5348152266666667,-0.5373592
0.5451467333333333,0.47185546666666667,0.7153697333333333,0.66037484,0.5533282666666667,0.5535976933333333,0.6497721733333334,0.5247153333333333,0.6372961066666667,0.5897701866666666,0.5789843733333333,0.4836628,0.5479769333333334,0.6453170133333334,0.5469612266666667,0.5717896666666666,0.6381964
-0.5603821600000001,-0.4135546666666667,-0.5994374933333334,-0.6145959066666666,-0.5886769333333334,-0.5649211066666667,-0.6433761333333333,-0.5659193333333333,-0.54712016,-0.5911225999999999,-0.6092199733333333,-0.6304164,-0.46266653333333335,-0.6297906933333334,-0.6277580533333333,-0.5811597066666666,-0.5904700933333333
0.5121310266666667,0.4394012,0.7155125333333334,0.67492952,0.5532328266666666,0.5712537866666667,0.66038648,0.49737690666666673,0.61812964,0.57729276,0.586665,0.4672207466666667,0.5098811466666667,0.6483197866666667,0.5687207466666667,0.5751305333333333,0.6394401066666667
-0.5958064799999999,-0.43188432,-0.6391425333333334,-0.6699426666666667,-0.63818896,-0.6074051466666667,-0.6872334000000001,-0.6064376666666667,-0.5878434266666667,-0.62917888,-0.6586090933333333,-0.6817127733333334,-0.4895001333333333,-0.6783724,-0.6887683066666667,-0.6255673866666667,-0.6213873733333333
0.4682565066666667,0.40567208,0.6608196000000001,0.6261026666666667,0.5203033866666666,0.5493151466666667,0.6199068666666667,0.45619088,0.5743644,0.5369995466666667,0.5600171733333333,0.4159886666666666,0.4703995733333334,0.6143009333333334,0.5415478666666667,0.5397092266666667,0.6051737866666667
-0.6201427466666667,-0.44747277333333335,-0.6274474666666666,-0.6567248,-0.6665489333333333,-0.6302505733333333,-0.65581,-0.6351598266666667,-0.6139193066666667,-0.6323341333333333,-0.6526543333333333,-0.7086260000000001,-0.5094753866666667,-0.6653693866666667,-0.717206,-0.6153477733333333,-0.6015077333333334
0.42026253333333335,0.3683172,0.6074768,0.5876006266666667,0.47612920000000003,0.5103797333333333,0.57602864,0.41143713333333337,0.5290634666666667,0.49267653333333333,0.52878536,0.3656534,0.42934053333333333,0.5743636533333333,0.5090603466666667,0.4958808,0.5640139200000001
-0.63844836,-0.4552632266666667,-0.5984521866666667,-0.6021162133333333,-0.6738067600000001,-0.6057764533333333,-0.6091069733333333,-0.656236,-0.6395722666666667,-0.6163428933333333,-0.6066569333333334,-0.7032162666666667,-0.5273117333333333,-0.6210189333333334,-0.6759700933333334,-0.5905680400000001,-0.5676849333333333
0.36899552,0.3309016666666667,0.5589896266666666,0.5415982666666667,0.42936909333333334,0.4743596,0.5185774266666666,0.36293146666666665,0.47681096,0.444648,0.4884471066666667,0.32645342666666666,0.38608817333333334,0.5325822666666666,0.4792138266666667,0.448228,0.5141547066666667
-0.64751916,-0.4604629333333333,-0.5855084266666667,-0.5540124,-0.6718826933333333,-0.5662457733333334,-0.59316484,-0.6648342666666667,-0.6566205333333334,-0.6125395466666667,-0.5703707733333333,-0.6698267999999999,-0.5393437066666668,-0.5710109066666667,-0.62455196,-0.5761971066666667,-0.5600248
0.31816042666666666,0.29359048,0.5107917866666667,0.48439429333333334,0.3780786666666667,0.4275599333333333,0.46906258666666667,0.31183402666666665,0.42483341333333335,0.39287536,0.4350054933333333,0.27465421333333334,0.34082051999999996,0.48324,0.4283436,0.3950432,0.4638025333333333
-0.6455832,-0.45772513333333337,-0.5939086666666668,-0.5591375733333334,-0.6708628799999999,-0.55422376,-0.6112321733333334,-0.6660529333333333,-0.65137956,-0.6159464,-0.5665349066666667,-0.6462085733333334,-0.5473297333333333,-0.5481023333333334,-0.61658996,-0.57217476,-0.57644328
0.27614504,0.25637032,0.4547744533333334,0.4352704666666667,0.32708284,0.37320882666666666,0.4181053066666667,0.2666775333333333,0.37351981333333334,0.3412193333333333,0.3806654666666667,0.22557000000000002,0.29666038666666666,0.4312421066666667,0.37549796,0.34500943999999995,0.41512712
