Papilio_ambrax,Papilio_antimachus,Papilio_aristodemus,Papilio_cresphontes,Papilio_deiphobus,Papilio_gigon,Papilio_glaucus,Papilio_memnon,Papilio_phestus,Papilio_polytes,Papilio_polyxenes,Papilio_protenor,Papilio_slateri,Papilio_thoas,Papilio_troilus,Papilio_xuthus,Papilio_zelicaon
0.6586668266666666,0.5785078666666666,0.67110156,0.6505073333333333,0.6763979066666667,0.6515652266666667,0.6675292,0.6669418133333334,0.6978837333333333,0.6517177733333333,0.64074024,0.5984538133333333,0.6456352933333334,0.6647253066666666,0.6463374666666667,0.6189569866666667,0.6537267999999999
-0.7369834000000001,-0.9577289999999999,-0.6577512,-0.7292968000000001,-0.7136117333333333,-0.7689752,-0.67625724,-0.7752662666666666,-0.6548780933333334,-0.7279850666666666,-0.7737405333333333,-0.8513506666666667,-0.7758966666666667,-0.7308295066666666,-0.7396388,-0.7916477866666667,-0.7281337333333333
0.67058032,0.5780396666666666,0.6759038933333333,0.6538218666666666,0.6791972266666667,0.6610679466666667,0.66697632,0.6716921733333333,0.6987739199999999,0.6622559466666667,0.6515878666666667,0.6115413066666666,0.6487366666666666,0.6726807066666667,0.6583017333333333,0.6268342666666666,0.6578168533333333
-0.6709498666666667,-0.8822728000000001,-0.5971388,-0.66541752,-0.6462576933333333,-0.6989284666666667,-0.6171833333333333,-0.7068161333333334,-0.5894161733333334,-0.6630976533333334,-0.7085093333333332,-0.783889,-0.7096197333333333,-0.66634636,-0.6750588799999999,-0.7251968,-0.6658999066666667
0.6673551066666666,0.56570488,0.6649611066666666,0.6444467733333333,0.6718731333333333,0.65673328,0.6545010666666667,0.66436584,0.6836910666666666,0.6590946400000001,0.64498136,0.6135996,0.6362537866666667,0.6642509733333333,0.6558704399999999,0.62050728,0.6472481333333333
-0.60834196,-0.8089145333333333,-0.5400229866666667,-0.6052792,-0.5831757333333333,-0.6324111333333333,-0.56202396,-0.64108992,-0.5291207333333333,-0.6012744,-0.6465474666666666,-0.7162606666666668,-0.64872384,-0.6057142400000001,-0.6126503066666666,-0.6620422666666667,-0.6073034666666667
0.6530090266666667,0.5438495333333334,0.6450700266666667,0.6257514666666667,0.6553508666666666,0.6427586666666667,0.6335136,0.6486612533333334,0.65865116,0.6458633333333333,0.6277705066666667,0.60616264,0.6131624,0.64517236,0.6422960266666666,0.6050378666666666,0.6263388666666666
-0.5484871466666666,-0.7394865333333334,-0.48827445333333336,-0.5476285866666666,-0.5233102266666666,-0.56925936,-0.50985164,-0.5787694933333333,-0.4750430933333334,-0.5423674666666667,-0.5879666666666667,-0.6526866666666666,-0.5908102666666667,-0.5481872533333334,-0.55345952,-0.6029655333333334,-0.5524330266666667
0.6310134266666666,0.5152040666666666,0.6197316933333333,0.6001973066666667,0.6314405066666666,0.6227895066666667,0.60618664,0.625726,0.6252395466666667,0.62467184,0.6031665866666667,0.5911171466666666,0.5816820933333333,0.61951144,0.6215488,0.5820631466666667,0.5977816933333333
-0.4918949733333333,-0.6708509066666667,-0.43798546666666666,-0.49315546666666665,-0.4665454666666667,-0.5078674266666667,-0.4598119333333333,-0.5184146266666667,-0.42164433333333334,-0.48612704,-0.5318196266666666,-0.5896986133333333,-0.53438472,-0.49362446666666665,-0.49623115999999995,-0.54541756,-0.4998013333333333
0.60327564,0.48214384000000005,0.5869965066666667,0.5702413733333334,0.6022058133333333,0.5978453733333333,0.5743295466666667,0.5973804933333333,0.5871854666666666,0.5981636,0.57427096,0.5748047333333333,0.5451404666666666,0.5880362933333333,0.5960891066666666,0.5539187466666666,0.5642358
-0.4365185333333333,-0.60861536,-0.3890389866666667,-0.44024186666666665,-0.41086288,-0.44896220000000003,-0.4110177866666667,-0.4600858666666666,-0.3708946133333333,-0.43230310666666666,-0.4773462666666667,-0.5281361066666667,-0.47931177333333336,-0.44070076,-0.44030959999999997,-0.49030769333333335,-0.44883781333333334
0.5709373733333334,0.44826,0.5502050666666667,0.5358523733333334,0.56800684,0.5693166933333333,0.5394412,0.5650324,0.5452627999999999,0.5678028933333333,0.5418164,0.5534242,0.5072445333333333,0.5524100399999999,0.5676374133333334,0.5229333333333334,0.52681848
-0.3840902133333333,-0.54648844,-0.34333,-0.3892541866666666,-0.35696590666666667,-0.39175089333333335,-0.3640431333333333,-0.40405373333333333,-0.3246928666666667,-0.3798062666666666,-0.4244452,-0.4661633333333333,-0.4269322933333334,-0.3901601333333333,-0.3857960266666666,-0.4359441733333333,-0.4002278266666666
0.5359490133333333,0.41299,0.50984904,0.4984106,0.53093872,0.5375021999999999,0.5023745066666667,0.5286533600000001,0.5014449866666666,0.5341256533333334,0.5066034666666667,0.5275898666666667,0.46630520000000003,0.5133996,0.5364354666666666,0.4908651066666666,0.48745133333333335
-0.33353856,-0.4808654,-0.29930072,-0.33964949333333333,-0.30610945333333334,-0.33568257333333335,-0.3181068133333333,-0.34942903999999997,-0.2775292133333333,-0.3286609466666667,-0.3721645866666667,-0.40791306666666666,-0.37681270666666666,-0.34159456,-0.3327790666666667,-0.38132661333333334,-0.35281103999999996
0.49790064,0.3751444,0.4671401333333333,0.4587098666666667,0.4908481066666667,0.50050688,0.46437744,0.489168,0.45462605333333334,0.4973925733333333,0.46927293333333336,0.500639,0.42262565333333335,0.47181542666666665,0.5025183466666666,0.45467110666666666,0.44586682666666666
-0.28453961333333333,-0.41729940000000004,-0.25936436,-0.29295353333333335,-0.25608682666666666,-0.2830771733333334,-0.2721400133333333,-0.29661551999999997,-0.23566302666666664,-0.2794804933333333,-0.3216220933333333,-0.34919217333333336,-0.32570540000000003,-0.2959299066666667,-0.28194024,-0.3286756533333333,-0.30629356
0.4554324933333333,0.3352070933333333,0.42113517333333333,0.41568326666666666,0.44805249333333336,0.46061673333333336,0.4241470666666667,0.44606,0.40633968,0.4579261333333333,0.42987662666666665,0.4669462133333333,0.37713647999999994,0.4270300666666667,0.46483284,0.4172296,0.40273186666666666
-0.23773209333333334,-0.3526007466666667,-0.22144830666666668,-0.24792313333333335,-0.21113513333333334,-0.2321236,-0.22942025333333332,-0.24644162666666666,-0.19526629333333334,-0.23299682666666668,-0.2732448533333333,-0.29371205333333333,-0.2760745866666667,-0.2519728533333333,-0.2339404933333333,-0.27811129333333334,-0.2620782266666667
0.40943608000000004,0.2913062666666667,0.3727504,0.3697985066666667,0.4102400266666667,0.41742606666666665,0.3813501733333333,0.3999213333333333,0.35413309333333337,0.41526864,0.38723076,0.43247326666666663,0.33060036,0.37941248000000005,0.42328230666666666,0.37627340000000004,0.3583743466666666
-0.1957906266666667,-0.29033677333333335,-0.18661889333333334,-0.20503186666666667,-0.17184830666666667,-0.18372848,-0.18867064,-0.19943188,-0.1587376,-0.18967170666666666,-0.22634672,-0.2412087466666667,-0.2308492,-0.21000229333333334,-0.19006038666666666,-0.22987884,-0.22004410666666668
0.36197542666666666,0.24914116,0.3226230266666667,0.3232884133333333,0.362266,0.36955333333333334,0.33747856000000004,0.34999149333333335,0.30131298666666667,0.3686163333333333,0.34277722666666666,0.3898095733333334,0.28107474666666665,0.3315418266666667,0.37764986666666667,0.33349856,0.31314077333333334
-0.15611004,-0.22960249333333335,-0.15550762666666665,-0.1627642,-0.13334597333333334,-0.14252004,-0.14929032,-0.156434072,-0.1250513,-0.15078091466666665,-0.18157861333333336,-0.19046136000000002,-0.18556820000000002,-0.16882310666666667,-0.14949866666666667,-0.1827247733333333,-0.17812178666666667
0.31004388,0.20059014666666666,0.27257657333333335,0.27511779999999997,0.31258616,0.31737333333333334,0.29218133333333335,0.2981483733333333,0.24411218666666665,0.31910836,0.29628346666666666,0.3463920933333333,0.23094958666666665,0.28238450666666665,0.32846964,0.2882131333333333,0.26691141333333335
-0.12007168,-0.16992337333333335,-0.12276847333333334,-0.12302694666666668,-0.09812206,-0.10765954666666666,-0.11292552666666668,-0.11690351333333333,-0.09609837333333333,-0.11558505333333333,-0.13823098666666667,-0.14341730666666666,-0.14155613333333333,-0.12905383333333334,-0.11277833333333333,-0.13830408,-0.13707297333333335
0.25667870666666665,0.14959926666666667,0.22193787999999998,0.22547724000000002,0.26180307999999997,0.2604376666666667,0.24455521333333335,0.2436904666666667,0.18639078666666667,0.26665389333333334,0.2481488,0.30029728,0.17917397333333335,0.2325408,0.2767613466666667,0.24102946666666666,0.2193654
-0.08624289333333333,-0.11147973333333334,-0.0896358,-0.08605949866666666,-0.07245921866666667,-0.078357808,-0.07939104000000001,-0.08131781333333334,-0.06707190933333333,-0.08295718666666667,-0.09647841333333335,-0.09763077333333332,-0.09688005333333333,-0.09138664,-0.07920564,-0.09556384000000001,-0.09717485333333334
0.20212935999999998,0.09615949333333333,0.17015717333333333,0.17365916,0.20914193333333334,0.20079144000000002,0.19477834666666669,0.18745493333333332,0.12631138133333333,0.21266589333333333,0.19873212,0.249518,0.12719888,0.18146711999999998,0.22343070666666665,0.19120821333333332,0.17069294666666668
-0.05379482666666666,-0.05367186666666667,-0.053674144,-0.0481762,-0.046098984,-0.05035956266666667,-0.04811520933333333,-0.04742925333333333,-0.038419386666666666,-0.05172968533333333,-0.05612599733333334,-0.05415968,-0.05297523466666666,-0.052361664,-0.04692202266666666,-0.05491257333333333,-0.058715920000000005
0.15067619999999998,0.04743157333333334,0.12481348666666665,0.12575496,0.15170636,0.14359997333333333,0.1458894,0.13532706666666666,0.075860056,0.16090161333333333,0.15001821866666668,0.20484708000000001,0.07994756,0.1326242,0.17245170666666668,0.14737492,0.12462554666666667
0.045763767999999996,0.061124837333333334,0.049030319999999995,0.04737881333333333,0.04156716666666666,0.056950749333333335,0.04497727466666667,0.04619190933333333,0.04538020266666666,0.047081439999999995,0.05431856266666667,0.061806853333333335,0.06202266666666667,0.04817076666666667,0.04716969866666667,0.05743444266666666,0.056706436
0.15045408,0.046298752,0.12037776,0.12649752,0.15129932000000001,0.14720662666666667,0.14351761866666668,0.13880865333333334,0.08294212,0.15788394666666666,0.147645752,0.20318094666666664,0.08917029333333333,0.12872506666666667,0.17152347999999998,0.15213672,0.12358553333333333
0.07909312,0.11873437333333334,0.0878119,0.08543243466666667,0.069858764,0.08651168,0.07746349333333333,0.08153194666666667,0.0730088,0.07932473733333333,0.09475796,0.10229993333333334,0.10678301333333333,0.08803976,0.080037872,0.09829152,0.09577433333333332
0.19818367999999997,0.09630721999999999,0.16575849333333334,0.17102638666666667,0.20796546666666665,0.20239338666666667,0.18901088,0.19108626666666664,0.14097373333333332,0.20611933333333332,0.19309045333333333,0.25549504,0.13754887999999998,0.17389068000000002,0.22212789333333335,0.19472497333333336,0.16708696
0.11339250666666667,0.17763385333333334,0.11951269333333332,0.12312828533333334,0.10013097333333333,0.11604126666666667,0.11149444,0.117720408,0.10157164,0.11083815999999999,0.13641527333333334,0.148084208,0.15028985333333333,0.12539686133333333,0.11386496,0.14095725333333334,0.13540960666666665
0.25228538666666667,0.14942896,0.21889346666666665,0.22288053333333335,0.2643692266666667,0.2613690666666667,0.23914062666666666,0.24734764,0.20048517333333332,0.26002596,0.24404650666666666,0.30806518666666666,0.18765258666666668,0.22472132,0.27558144,0.24332869333333335,0.21606943999999997
0.14993993333333333,0.23548069333333335,0.15338313333333334,0.16328461333333333,0.13543752,0.15119278,0.1475177,0.15775950666666666,0.13115996,0.14598332,0.18022149333333334,0.19537758666666666,0.19504600000000002,0.16514254666666667,0.1509086,0.18518845333333336,0.17693325333333332
0.30440153333333336,0.20325939999999998,0.2708000933333333,0.27282408,0.3172895466666667,0.3175195733333333,0.2865789733333334,0.30225912,0.25943298666666664,0.31258816,0.29305586666666666,0.35676386666666665,0.23705521333333335,0.27475368,0.32767582666666667,0.29190772,0.26384981333333335
0.18962632000000001,0.2984111466666667,0.18604602666666664,0.20551102666666668,0.1742840933333333,0.19264078666666667,0.18689419999999998,0.20150354666666664,0.16586695333333334,0.18520929333333333,0.22600156,0.24573270666666666,0.24033964,0.20589961333333334,0.19155709333333334,0.23234933333333332,0.21925425333333332
0.3551118666666667,0.24780597333333332,0.3217518933333333,0.32063364,0.3683120933333333,0.3687370133333333,0.33119889333333336,0.35511613333333336,0.31697768,0.36231986666666666,0.34018550666666664,0.40063553333333335,0.2860689733333333,0.3238357333333333,0.3770601333333333,0.3369467333333333,0.3105312
0.23368518666666668,0.35998205333333333,0.22004008,0.2488344666666667,0.2191158666666667,0.24003266666666664,0.22825244000000003,0.24903761333333332,0.20227868000000002,0.22879954666666666,0.2731550933333333,0.29720230666666664,0.28503456,0.24823573333333332,0.23629716,0.28181994666666665,0.26240710666666667
0.4026632533333333,0.2938634,0.3709984,0.36778426666666664,0.4159006,0.4159840533333333,0.3754399466666667,0.40505261333333337,0.36899053333333337,0.40883390666666664,0.3855197333333333,0.4399234666666667,0.333476,0.3719514666666667,0.42295666666666665,0.38029359999999995,0.3562868
0.2802940933333333,0.42613416,0.25822844,0.2943449066666667,0.26628096,0.2905138133333333,0.2708179466666667,0.2996976533333333,0.24407430666666668,0.27579313333333333,0.3221814,0.3514583733333333,0.3343432,0.29196738666666666,0.28495213333333336,0.33313034666666663,0.30650469333333336
0.44754760000000005,0.33671873333333335,0.41892053333333334,0.4137325866666667,0.4622978933333333,0.45856832000000003,0.4180410666666667,0.4522416533333333,0.4212135066666666,0.4520316533333333,0.4283322,0.4768929066666667,0.3801262266666667,0.41900886666666665,0.46522302666666665,0.42023564,0.40070106666666666
0.32948069333333335,0.49081364,0.2986432666666667,0.3417154933333334,0.31711365333333336,0.34303722666666664,0.31630149333333335,0.35310978666666665,0.2867138933333333,0.32531326666666666,0.3734804,0.4087908,0.3840936266666667,0.33876517333333334,0.33656305333333336,0.3862814133333333,0.3528716
0.48960257333333335,0.3769765333333333,0.46643330666666666,0.4572366666666667,0.5044202666666667,0.4981523466666667,0.4585906133333334,0.49553084,0.47361857333333335,0.4919781066666667,0.4683386666666667,0.51041728,0.4234399466666667,0.4642504533333333,0.5028169333333333,0.4572870666666667,0.4439828
0.3810766666666667,0.5545581333333334,0.3438473733333334,0.39137129333333337,0.369776,0.3985616,0.3630381733333334,0.40790466666666664,0.33449253333333334,0.37669058666666666,0.4262023466666667,0.46545539999999996,0.4361924,0.38731306666666665,0.3899580933333333,0.44055880000000003,0.40060824
0.5282697733333334,0.4172958133333333,0.5109731066666666,0.4975228666666667,0.5448885866666667,0.5338071999999999,0.49717642666666667,0.5353877733333333,0.5213188533333334,0.5288866,0.5061993333333333,0.5385370666666667,0.4677985866666667,0.50544552,0.5365669733333334,0.4925194133333334,0.48484126666666666
0.43445786666666664,0.6191582666666666,0.3915720666666667,0.44222180000000005,0.4231599466666667,0.4561970666666667,0.41024293333333334,0.4650831333333333,0.3790606266666667,0.43000224000000004,0.47959632,0.5254152,0.48932389333333337,0.43807804,0.44487373333333335,0.49608786666666665,0.44894352000000004
0.5630991599999999,0.45324036,0.5502065866666667,0.5347517866666667,0.58151636,0.5663482266666666,0.5348499333333333,0.5720065866666666,0.5637909733333334,0.5623175466666667,0.54174024,0.5647229866666666,0.5089372933333334,0.5429703733333333,0.5675764,0.5248759333333334,0.5240118666666667
0.48967444,0.6852216,0.4411245066666667,0.49566076,0.4779145866666667,0.5149298933333334,0.45947310666666663,0.5234159333333334,0.43111533333333335,0.48478324,0.53422876,0.5861430666666667,0.54201656,0.49088313333333333,0.5007847466666666,0.55162728,0.4991335066666666
0.5946209333333333,0.4902163066666667,0.5875405333333333,0.5686901866666666,0.6145193333333333,0.5937896666666667,0.5698848533333333,0.6048130666666667,0.6033219999999999,0.5923721866666667,0.5744934666666667,0.5868256,0.54679244,0.5780686666666667,0.5957727466666667,0.5552575733333334,0.5607422266666666
0.5466138666666667,0.7537358666666667,0.49286490666666666,0.5505976,0.5351433066666667,0.5763975466666666,0.5095456,0.5840288,0.4857530666666667,0.5413941333333333,0.5911586133333333,0.6502781333333333,0.5978150666666667,0.5450793333333334,0.5584841333333334,0.60953752,0.5517414933333333
0.6219960533333334,0.52361996,0.6188877333333334,0.5994335466666666,0.6435687600000001,0.6184042133333333,0.6019588266666667,0.6333249866666667,0.64149316,0.61821008,0.6042320533333333,0.6067328,0.58161796,0.6091283333333334,0.6206212,0.5815032,0.5941756533333333
0.6060109066666667,0.8226281333333333,0.5482846666666666,0.6080194666666666,0.5954722933333333,0.6382402,0.5620440666666666,0.6472816,0.5396884399999999,0.60014352,0.6498320266666666,0.7157198666666666,0.6551009866666666,0.6018951066666667,0.6183508266666667,0.6692864533333333,0.6065434933333334
0.64369804,0.5512692933333334,0.6444846133333333,0.6252251733333334,0.66517712,0.6386335466666667,0.6291341333333333,0.6557977333333334,0.67565064,0.6392517066666666,0.62881344,0.6222703466666667,0.6115797066666666,0.6352076799999999,0.6400151733333334,0.6061774666666667,0.6229439333333333
0.6684517333333333,0.8940024,0.6062682666666667,0.6684000266666666,0.6587138666666666,0.7038731333333333,0.6174172,0.7137886666666666,0.6004966266666667,0.661904,0.7119232533333334,0.7852629333333333,0.7166166666666667,0.66159168,0.68110116,0.73111288,0.66484888
0.6580841066666667,0.5739197333333333,0.6633761866666668,0.64402,0.6804112,0.6519651333333334,0.6509939733333333,0.6710833333333334,0.6980582666666666,0.6526899066666667,0.6467753066666667,0.6293032,0.6352896266666667,0.6544203733333332,0.6516069733333333,0.62285124,0.6443121333333334
0.7346730133333333,0.9696981333333333,0.6679137733333333,0.7321193866666668,0.7257782666666667,0.7732546666666668,0.6765136666666667,0.7837052,0.6656633333333334,0.7268522133333333,0.7774339199999999,0.8547496,0.7819078666666666,0.7242814133333333,0.7440522666666667,0.7973378133333334,0.7271794666666667
0.6624632,0.5890129866666667,0.67232056,0.6538961333333333,0.6854533333333334,0.6554279333333333,0.6642932933333333,0.6777881733333334,0.7084842666666666,0.65599968,0.6536970666666667,0.6276382666666667,0.6460885066666666,0.6638865333333334,0.6507232,0.6289457333333334,0.6551290266666666
0.7982545333333334,1.0499873333333334,0.7290838666666667,0.79803,0.7911901866666667,0.8397322666666667,0.7385106666666668,0.8530973333333333,0.730672,0.7898357333333333,0.8403498666666666,0.9191348533333333,0.8466552799999999,0.7883744,0.8001924666666667,0.8633835466666666,0.7909404
0.6521601333333333,0.5926064,0.6688684933333333,0.6505858933333333,0.6790714666666667,0.64565076,0.6658880666666667,0.6716844533333334,0.70312728,0.6458812,0.6439913733333333,0.6139138933333333,0.6376188933333333,0.6601145066666666,0.6347071466666666,0.6222557733333333,0.65174768
0.8507365333333334,1.1180466666666666,0.7822223333333334,0.8542229866666666,0.8451774133333333,0.8922168,0.7923362666666667,0.9048263333333333,0.7874564666666667,0.8393984,0.8854019333333334,0.9712823066666667,0.8952102,0.8436927999999999,0.8433098133333333,0.9167242,0.8366614666666666
0.6220062266666666,0.5619542666666667,0.6436103066666667,0.62604516,0.6488686666666666,0.61219848,0.6457015733333333,0.6409310666666667,0.6737811333333333,0.6145961066666668,0.6085570666666666,0.5798123733333334,0.6041071733333333,0.6380236,0.6036386666666667,0.5926563733333333,0.6201187733333333
0.8781076666666666,1.1203219466666665,0.8006326666666667,0.8722804,0.8627133333333333,0.9047791333333333,0.8077692933333332,0.9166519333333334,0.8082504933333333,0.8600979999999999,0.8904677333333334,0.9876600799999999,0.9148701333333333,0.8639894266666667,0.8593658000000001,0.9338514666666666,0.8472145333333333
0.5686784266666667,0.49049006666666667,0.5889502,0.57024544,0.5914250933333334,0.5529702133333334,0.5920007333333333,0.5821923066666667,0.61011316,0.5606633733333333,0.5510814666666667,0.5228084266666666,0.544378,0.58564136,0.5514840533333334,0.5390714933333334,0.5633292266666666
0.8775272,1.0819349733333334,0.7902093333333334,0.8516364799999999,0.8448722666666666,0.8840850666666666,0.7968998666666667,0.8941429866666667,0.8049916,0.8540419066666667,0.8681406666666667,0.9640988,0.9142776,0.8416329333333333,0.842892,0.9114934666666666,0.8353454666666666
0.5058437333333333,0.4267751066666666,0.5303892,0.51128744,0.5313120533333333,0.49134965333333336,0.5332487733333333,0.5214034666666666,0.5427,0.5015819466666667,0.4923386666666667,0.4629394133333333,0.47645861333333334,0.5291622266666667,0.49450390666666666,0.4807255466666666,0.5032502666666667
0.8606442666666667,1.0309846133333334,0.7651574666666667,0.8192258666666666,0.8138765333333334,0.8514096,0.7798680800000001,0.8566249333333333,0.7919947999999999,0.8340070666666667,0.8393892399999999,0.9175236,0.9033407999999999,0.8155428,0.8163368000000001,0.8767325333333333,0.8158898133333333
0.4444433333333333,0.37090066666666666,0.47451684,0.45772082666666664,0.47461938666666664,0.43400955999999996,0.47626794666666666,0.46579944,0.47679893333333334,0.44666543999999997,0.4377761333333334,0.4114806266666667,0.41196696,0.47416413333333335,0.44180659999999994,0.42711764,0.4459190266666667
0.8359994666666667,0.9753793333333333,0.7442741333333334,0.7890762666666666,0.7808256800000001,0.8181918666666667,0.7629744,0.8173029733333332,0.7752791333333333,0.8082629333333333,0.8106201333333334,0.8658730666666667,0.8857724666666666,0.7843006666666666,0.7870572,0.8424395333333333,0.7967806000000001
0.3876104,0.32380366666666666,0.4183141733333334,0.4042015333333333,0.4200415066666667,0.37816992,0.41873856,0.4109588666666667,0.41795032,0.3936658133333334,0.3825297066666667,0.36633936,0.34860813333333335,0.42020272,0.3916156,0.37420882666666666,0.3884668
0.8088791466666666,0.9138370666666666,0.7231606666666667,0.75866008,0.7519969866666667,0.7866411066666666,0.7479113333333333,0.7809084533333333,0.7501886666666666,0.7827944000000001,0.7833268,0.820616,0.86614128,0.7533514,0.7608121333333333,0.8114927599999999,0.7781734666666666
0.3308787066666667,0.28054233333333334,0.36206592,0.35120992,0.36283906666666665,0.32068729333333335,0.3615969333333333,0.35535990666666667,0.3594822933333333,0.3407864,0.32698076,0.32037121333333335,0.28862732,0.36570744,0.33977545333333337,0.3189876266666667,0.33110152000000004
0.7844098666666667,0.8532131333333334,0.7077692933333333,0.7298090666666667,0.72758952,0.7610856,0.7356089333333333,0.7502703466666667,0.7397935333333333,0.7596054666666667,0.7588586666666667,0.7738036,0.8443828,0.7265936,0.7399307999999999,0.7827592,0.7584752666666666
0.2725992266666667,0.23357073333333336,0.3044719066666667,0.29655462666666665,0.30328906666666666,0.2628952,0.30352053333333334,0.29607768,0.29556272,0.28820977333333336,0.2698843733333333,0.27265234666666666,0.22673418666666664,0.31064166666666665,0.28538462666666664,0.2638022266666667,0.27397788
0.7605147333333333,0.796436,0.6995767466666666,0.70601448,0.7030142666666668,0.7338967333333334,0.7200897333333334,0.7227374666666666,0.7218478133333333,0.7369092,0.7361654666666667,0.7347956000000001,0.8187023999999999,0.701466,0.7165055333333333,0.7536158666666667,0.7397815999999999
0.21425439999999998,0.18445149333333333,0.24301656,0.24176196,0.24424844,0.20412612000000002,0.24614814666666665,0.23563172000000002,0.23538969333333334,0.23317312,0.21171765333333334,0.22066744000000002,0.16687777333333334,0.25382494666666666,0.23253234666666667,0.20859667999999998,0.21670778666666668
0.7322509333333334,0.7475042666666667,0.6780468399999999,0.6827592,0.6773250666666667,0.7076521333333333,0.7020474666666667,0.6961149866666666,0.7004994666666666,0.7106632533333334,0.7109054666666667,0.69511312,0.7911602666666666,0.6789187466666666,0.6908386266666666,0.7288739466666666,0.7166264
0.15808082666666667,0.12638854,0.18560946666666667,0.18532875999999998,0.18526631999999998,0.14540012,0.18949881333333335,0.17444533333333334,0.17564766666666667,0.17827337333333332,0.15494779466666667,0.16628688533333333,0.11033344533333334,0.19635217333333332,0.18082404000000002,0.15074942666666669,0.162750448
0.7027933733333332,0.6976903999999999,0.6551489333333333,0.6575697866666667,0.6463992533333334,0.67534408,0.6810867066666666,0.6646357333333334,0.6739092666666666,0.6815407333333333,0.6792375066666667,0.6521360666666667,0.7568621333333334,0.6558944,0.6654984933333333,0.7002562666666666,0.68895036
0.10326196,0.06753454666666667,0.129926168,0.13014804,0.12908108000000001,0.0901533,0.13464333333333334,0.11556542666666667,0.11813346666666666,0.12599826,0.10215802666666667,0.11474864,0.05759138666666667,0.13984712666666665,0.13207497333333335,0.09523757333333333,0.110582
0.6628429733333333,0.6511002133333333,0.6231348,0.6275017866666667,0.6092695333333333,0.6328368799999999,0.6475078933333334,0.62587704,0.6384355466666667,0.6486637333333333,0.63718432,0.6099198,0.7106978666666667,0.6230526133333334,0.6264297733333334,0.6599123066666667,0.6509392933333333
0.05532588,0.008399617333333333,0.08124640000000001,0.07809501333333334,0.077609884,0.04173924,0.08700397333333333,0.06190514666666667,0.06380726666666667,0.07631675733333333,0.05952665333333333,0.06401898666666667,0.012584125333333333,0.08978213333333333,0.09061974666666667,0.04633563733333333,0.06632808
0.6154072266666667,0.5910580266666666,0.5742250133333333,0.5792291733333333,0.5616488000000001,0.5796015999999999,0.5995484,0.57658696,0.5877606666666666,0.6083812666666667,0.58129728,0.5595561066666667,0.6559331466666667,0.5778239733333334,0.5786143333333333,0.6085180266666667,0.5980414266666667
0.018278181333333334,-0.03662615466666667,0.047804360000000004,0.04021946666666667,0.03648478,0.007629590933333334,0.05380440266666667,0.020123648,0.023616549333333334,0.033658636,0.035316328,0.02414974,-0.020270652,0.051070821333333336,0.058712697333333334,0.01119981,0.03850492666666667
0.55947896,0.5219323733333333,0.5168208400000001,0.5181480266666667,0.5005679066666666,0.5174438133333333,0.5413825733333333,0.5154496266666667,0.5262319999999999,0.5566903466666667,0.5166355333333333,0.49707213333333333,0.5934225733333334,0.5195385733333333,0.5164615466666667,0.542875,0.53724536
-0.005658773333333334,-0.05784816933333334,0.028699976000000002,0.026467706666666667,0.016078938666666667,-0.008961783066666666,0.039684717333333334,-0.0031652983999999997,0.003307445466666667,0.0052274224,0.027167154666666665,0.007812981866666667,-0.040072256,0.03158449866666667,0.04676268,0.0021464358666666667,0.024953183999999996
0.50474312,0.4675272266666667,0.46004866666666666,0.4582510666666667,0.4422678266666667,0.45633162666666666,0.4850582666666667,0.4544001333333333,0.47183946666666665,0.5021865600000001,0.4558147333333333,0.43455573333333336,0.53341724,0.4604996,0.4547044,0.48580130666666665,0.4781942933333333
-0.023108177333333334,-0.07407732666666667,0.01740828,0.022321631999999998,-3.2278876e-05,-0.016272738666666668,0.029685824000000003,-0.015908363999999998,-0.017291689333333332,-0.015054174666666666,0.021731134666666665,0.004013055466666666,-0.05428098,0.02011966,0.04015166533333333,-0.0026906077333333335,0.016770776
0.5409497333333334,0.50107764,0.5134044533333333,0.5079836799999999,0.4875643733333333,0.49660449333333334,0.53184164,0.49240596,0.5204947066666666,0.54167712,0.5004946266666667,0.46567386666666666,0.5651938933333334,0.50874984,0.50318832,0.5264458666666667,0.5236750133333333
-0.05868276533333333,-0.09229580666666667,-0.023689916000000002,-0.01880957733333333,-0.03579930133333333,-0.04780735333333333,-0.012924053333333333,-0.05045991466666666,-0.041499476,-0.05535497066666666,-0.017055610666666665,-0.04454533866666667,-0.081848272,-0.02289248,-0.0049695269333333335,-0.039011248,-0.017637578666666667
0.57929504,0.5321431999999999,0.5708765333333333,0.5529982133333333,0.5333722666666667,0.5430638,0.5756519999999999,0.5325907333333334,0.5663786666666667,0.58000216,0.54426888,0.49622676,0.60221448,0.55112952,0.5499379466666666,0.5646452266666667,0.5686211999999999
-0.09547513333333334,-0.11225533333333335,-0.058951864,-0.06568393333333333,-0.07312736,-0.08107653333333334,-0.061166488,-0.08788506666666666,-0.07205292266666667,-0.09804182666666666,-0.0590021,-0.09442679999999999,-0.10693415333333334,-0.07082938666666666,-0.052351994666666665,-0.079946848,-0.05514594
0.61070516,0.5581341599999999,0.6088178266666666,0.5929051466666666,0.5667249733333333,0.58415556,0.60504024,0.5663287733333333,0.6083103066666666,0.6060052533333333,0.5762528933333333,0.51789896,0.6367131333333333,0.58086324,0.5796219066666667,0.58693604,0.6031761066666667
